2020-11-25 15:07:18,70:B3:D5:FE:4D:7A,2020-11-25 15:07:07,TCOMMFAIL,0.0,0.0,1.63,3,0,2020-11-25 15:07:07,9,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:07:18,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1629,0.17,0,0,2020-11-25 14:40:10,1629,0
2020-11-25 15:07:23,70:B3:D5:FE:4D:7A,2020-11-25 15:07:07,TCOMMFAIL,0.0,0.0,0.77,1,0,2020-11-25 15:07:07,14,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:07:23,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1634,0.12,0,0,2020-11-25 14:40:10,1634,0
2020-11-25 15:07:28,70:B3:D5:FE:4D:7A,2020-11-25 15:07:07,TCOMMFAIL,0.0,0.0,0.62,1,0,2020-11-25 15:07:07,19,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:07:28,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1639,0.19,0,0,2020-11-25 14:40:10,1639,0
2020-11-25 15:07:33,70:B3:D5:FE:4D:7A,2020-11-25 15:07:07,TCOMMFAIL,0.0,0.0,1.12,2,0,2020-11-25 15:07:07,24,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:07:33,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1644,0.17,0,0,2020-11-25 14:40:10,1644,0
2020-11-25 15:07:38,70:B3:D5:FE:4D:7A,2020-11-25 15:07:07,TCOMMFAIL,0.0,0.0,0.66,1,0,2020-11-25 15:07:07,29,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:07:38,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1649,0.1,0,0,2020-11-25 14:40:10,1649,0
2020-11-25 15:07:43,70:B3:D5:FE:4D:7A,2020-11-25 15:07:07,TCOMMFAIL,0.0,0.0,0.91,1,0,2020-11-25 15:07:07,34,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:07:43,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1654,0.19,0,0,2020-11-25 14:40:10,1654,0
2020-11-25 15:08:10,70:B3:D5:FE:4D:7A,2020-11-25 15:08:09,NORMAL,0.0,0.0,0.04,0,0,2020-11-25 15:08:09,0,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 15:08:37,70:B3:D5:FE:4D:7A,2020-11-25 15:08:37,NORMAL,0.0,0.0,0.04,0,0,2020-11-25 15:08:37,0,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 15:08:38,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1709,0.17,0,0,2020-11-25 14:40:10,1709,0
2020-11-25 15:08:42,70:B3:D5:FE:4D:7A,2020-11-25 15:08:37,TCOMMFAIL,0.0,0.0,1.07,2,0,2020-11-25 15:08:37,4,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:08:42,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1714,0.15,0,0,2020-11-25 14:40:10,1714,0
2020-11-25 15:08:47,70:B3:D5:FE:4D:7A,2020-11-25 15:08:37,TCOMMFAIL,0.0,0.0,1.34,2,0,2020-11-25 15:08:37,9,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:08:48,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1719,0.15,0,0,2020-11-25 14:40:10,1719,0
2020-11-25 15:08:52,70:B3:D5:FE:4D:7A,2020-11-25 15:08:37,TCOMMFAIL,0.0,0.0,0.75,1,0,2020-11-25 15:08:37,14,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:08:53,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1724,0.17,0,0,2020-11-25 14:40:10,1724,0
2020-11-25 15:08:57,70:B3:D5:FE:4D:7A,2020-11-25 15:08:37,TCOMMFAIL,0.0,0.0,1.97,3,0,2020-11-25 15:08:37,19,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:08:58,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1729,0.15,0,0,2020-11-25 14:40:10,1729,0
2020-11-25 15:09:02,70:B3:D5:FE:4D:7A,2020-11-25 15:08:37,TCOMMFAIL,0.0,0.0,0.4,0,0,2020-11-25 15:08:37,24,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:09:03,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1734,0.17,0,0,2020-11-25 14:40:10,1734,0
2020-11-25 15:09:07,70:B3:D5:FE:4D:7A,2020-11-25 15:08:37,TCOMMFAIL,0.0,0.0,1.66,3,0,2020-11-25 15:08:37,29,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:09:08,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1739,0.17,0,0,2020-11-25 14:40:10,1739,0
2020-11-25 15:09:12,70:B3:D5:FE:4D:7A,2020-11-25 15:08:37,TCOMMFAIL,0.0,0.0,1.54,3,0,2020-11-25 15:08:37,34,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:09:13,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.05,0,0,2020-11-25 14:40:10,1744,0.12,0,0,2020-11-25 14:40:10,1744,0
2020-11-25 15:09:17,70:B3:D5:FE:4D:7A,2020-11-25 15:08:37,TCOMMFAIL,0.0,0.0,0.72,1,0,2020-11-25 15:08:37,39,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:09:17,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1749,0.15,0,0,2020-11-25 14:40:10,1749,0
2020-11-25 15:09:22,70:B3:D5:FE:4D:7A,2020-11-25 15:08:37,TCOMMFAIL,0.0,0.0,1.63,3,0,2020-11-25 15:08:37,44,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:09:22,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1754,0.17,0,0,2020-11-25 14:40:10,1754,0
2020-11-25 15:09:26,70:B3:D5:FE:4D:7A,2020-11-25 15:08:37,TCOMMFAIL,0.0,0.0,0.92,1,0,2020-11-25 15:08:37,49,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:09:27,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1759,0.17,0,0,2020-11-25 14:40:10,1759,0
2020-11-25 15:09:31,70:B3:D5:FE:4D:7A,2020-11-25 15:08:37,TCOMMFAIL,0.0,0.0,0.91,1,0,2020-11-25 15:08:37,54,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:09:32,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1764,0.17,0,0,2020-11-25 14:40:10,1764,0
2020-11-25 15:09:36,70:B3:D5:FE:4D:7A,2020-11-25 15:08:37,TCOMMFAIL,0.0,0.0,2.13,4,0,2020-11-25 15:08:37,59,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:09:38,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1769,0.17,0,0,2020-11-25 14:40:10,1769,0
2020-11-25 15:09:42,70:B3:D5:FE:4D:7A,2020-11-25 15:08:37,TCOMMFAIL,0.0,0.0,0.73,1,0,2020-11-25 15:08:37,64,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:09:42,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1774,0.12,0,0,2020-11-25 14:40:10,1774,0
2020-11-25 15:10:11,70:B3:D5:FE:4D:7A,2020-11-25 15:10:11,NORMAL,0.0,0.0,0.04,0,0,2020-11-25 15:10:11,0,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 15:10:12,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1804,0.17,0,0,2020-11-25 14:40:10,1804,0
2020-11-25 15:10:17,70:B3:D5:FE:4D:7A,2020-11-25 15:10:11,TCOMMFAIL,0.0,0.0,0.71,1,0,2020-11-25 15:10:11,4,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:10:17,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1809,0.17,0,0,2020-11-25 14:40:10,1809,0
2020-11-25 15:10:22,70:B3:D5:FE:4D:7A,2020-11-25 15:10:11,TCOMMFAIL,0.0,0.0,0.82,1,0,2020-11-25 15:10:11,9,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:10:23,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1814,0.17,0,0,2020-11-25 14:40:10,1814,0
2020-11-25 15:10:27,70:B3:D5:FE:4D:7A,2020-11-25 15:10:11,TCOMMFAIL,0.0,0.0,0.52,1,0,2020-11-25 15:10:11,14,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:10:27,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1819,0.15,0,0,2020-11-25 14:40:10,1819,0
2020-11-25 15:10:32,70:B3:D5:FE:4D:7A,2020-11-25 15:10:11,TCOMMFAIL,0.0,0.0,0.78,1,0,2020-11-25 15:10:11,19,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:10:32,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1824,0.17,0,0,2020-11-25 14:40:10,1824,0
2020-11-25 15:10:37,70:B3:D5:FE:4D:7A,2020-11-25 15:10:11,TCOMMFAIL,0.0,0.0,0.99,1,0,2020-11-25 15:10:11,24,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:10:38,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.07,0,0,2020-11-25 14:40:10,1829,0.12,0,0,2020-11-25 14:40:10,1829,0
2020-11-25 15:10:42,70:B3:D5:FE:4D:7A,2020-11-25 15:10:11,TCOMMFAIL,0.0,0.0,0.7,1,0,2020-11-25 15:10:11,29,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:10:42,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1834,0.15,0,0,2020-11-25 14:40:10,1834,0
2020-11-25 15:10:47,70:B3:D5:FE:4D:7A,2020-11-25 15:10:11,TCOMMFAIL,0.0,0.0,0.88,1,0,2020-11-25 15:10:11,34,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:10:47,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1839,0.12,0,0,2020-11-25 14:40:10,1839,0
2020-11-25 15:11:14,70:B3:D5:FE:4D:7A,2020-11-25 15:11:14,NORMAL,0.0,0.0,0.38,0,0,2020-11-25 15:11:14,0,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 15:11:17,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1869,0.19,0,0,2020-11-25 14:40:10,1869,0
2020-11-25 15:11:19,70:B3:D5:FE:4D:7A,2020-11-25 15:11:14,ABNORMAL,6553.5,6534.3,0.63,1,0,2020-11-25 15:11:14,4,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:11:23,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1874,0.1,0,0,2020-11-25 14:40:10,1874,0
2020-11-25 15:11:24,70:B3:D5:FE:4D:7A,2020-11-25 15:11:14,ABNORMAL,6553.5,6534.3,1.72,3,0,2020-11-25 15:11:14,9,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:11:27,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1879,0.19,0,0,2020-11-25 14:40:10,1879,0
2020-11-25 15:11:29,70:B3:D5:FE:4D:7A,2020-11-25 15:11:14,ABNORMAL,6553.5,6534.3,1.21,2,0,2020-11-25 15:11:14,14,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:11:32,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1884,0.15,0,0,2020-11-25 14:40:10,1884,0
2020-11-25 15:11:34,70:B3:D5:FE:4D:7A,2020-11-25 15:11:14,ABNORMAL,6553.5,6534.3,1.16,2,0,2020-11-25 15:11:14,19,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:11:37,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1889,0.19,0,0,2020-11-25 14:40:10,1889,0
2020-11-25 15:11:39,70:B3:D5:FE:4D:7A,2020-11-25 15:11:14,ABNORMAL,6553.5,6534.3,1.21,2,0,2020-11-25 15:11:14,24,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:11:42,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1894,0.17,0,0,2020-11-25 14:40:10,1894,0
2020-11-25 15:12:09,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,NORMAL,0.0,0.0,0.04,0,0,2020-11-25 15:12:09,0,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 15:12:12,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1924,0.12,0,0,2020-11-25 14:40:10,1924,0
2020-11-25 15:12:14,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,0.91,1,0,2020-11-25 15:12:09,4,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:12:17,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.05,0,0,2020-11-25 14:40:10,1929,0.17,0,0,2020-11-25 14:40:10,1929,0
2020-11-25 15:12:19,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,1.24,2,0,2020-11-25 15:12:09,9,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:12:22,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1934,0.17,0,0,2020-11-25 14:40:10,1934,0
2020-11-25 15:12:24,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,0.56,1,0,2020-11-25 15:12:09,14,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:12:27,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1939,0.15,0,0,2020-11-25 14:40:10,1939,0
2020-11-25 15:12:29,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,0.86,1,0,2020-11-25 15:12:09,19,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:12:32,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1944,0.17,0,0,2020-11-25 14:40:10,1944,0
2020-11-25 15:12:34,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,1.58,3,0,2020-11-25 15:12:09,24,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:12:37,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1949,0.12,0,0,2020-11-25 14:40:10,1949,0
2020-11-25 15:12:39,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,1.1,2,0,2020-11-25 15:12:09,29,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:12:42,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1954,0.15,0,0,2020-11-25 14:40:10,1954,0
2020-11-25 15:12:44,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,0.97,1,0,2020-11-25 15:12:09,34,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:12:47,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.05,0,0,2020-11-25 14:40:10,1959,0.17,0,0,2020-11-25 14:40:10,1959,0
2020-11-25 15:12:49,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,0.78,1,0,2020-11-25 15:12:09,39,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:12:52,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1964,0.15,0,0,2020-11-25 14:40:10,1964,0
2020-11-25 15:12:54,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,0.58,1,0,2020-11-25 15:12:09,44,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:12:57,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1969,0.17,0,0,2020-11-25 14:40:10,1969,0
2020-11-25 15:12:59,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,1.31,2,0,2020-11-25 15:12:09,49,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:13:02,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1974,0.17,0,0,2020-11-25 14:40:10,1974,0
2020-11-25 15:13:04,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,0.46,0,0,2020-11-25 15:12:09,54,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:13:07,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1979,0.15,0,0,2020-11-25 14:40:10,1979,0
2020-11-25 15:13:09,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,1.36,2,0,2020-11-25 15:12:09,59,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:13:12,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1984,0.12,0,0,2020-11-25 14:40:10,1984,0
2020-11-25 15:13:14,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,1.41,2,0,2020-11-25 15:12:09,64,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:13:17,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,1989,0.19,0,0,2020-11-25 14:40:10,1989,0
2020-11-25 15:13:19,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,2.16,4,0,2020-11-25 15:12:09,69,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:13:22,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1994,0.17,0,0,2020-11-25 14:40:10,1994,0
2020-11-25 15:13:24,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,2.94,5,0,2020-11-25 15:12:09,74,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:13:27,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,1999,0.12,0,0,2020-11-25 14:40:10,1999,0
2020-11-25 15:13:29,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,0.41,0,0,2020-11-25 15:12:09,79,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:13:32,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,2004,0.17,0,0,2020-11-25 14:40:10,2004,0
2020-11-25 15:13:34,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,1.51,3,0,2020-11-25 15:12:09,84,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:13:37,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,2009,0.15,0,0,2020-11-25 14:40:10,2009,0
2020-11-25 15:13:39,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,1.22,2,0,2020-11-25 15:12:09,89,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:13:42,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,2014,0.15,0,0,2020-11-25 14:40:10,2014,0
2020-11-25 15:13:44,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,1.72,3,0,2020-11-25 15:12:09,94,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:13:47,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,2019,0.17,0,0,2020-11-25 14:40:10,2019,0
2020-11-25 15:13:49,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,0.77,1,0,2020-11-25 15:12:09,99,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:13:52,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,2024,0.15,0,0,2020-11-25 14:40:10,2024,0
2020-11-25 15:13:54,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,2.04,4,0,2020-11-25 15:12:09,104,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:13:57,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,2029,0.19,0,0,2020-11-25 14:40:10,2029,0
2020-11-25 15:13:59,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,1.12,2,0,2020-11-25 15:12:09,109,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:14:02,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,2034,0.17,0,0,2020-11-25 14:40:10,2034,0
2020-11-25 15:14:04,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,1.25,2,0,2020-11-25 15:12:09,114,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:14:07,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:40:10,2039,0.17,0,0,2020-11-25 14:40:10,2039,0
2020-11-25 15:14:09,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,0.86,1,0,2020-11-25 15:12:09,119,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:14:12,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,2044,0.17,0,0,2020-11-25 14:40:10,2044,0
2020-11-25 15:14:14,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,1.77,3,0,2020-11-25 15:12:09,124,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:14:17,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,2049,0.17,0,0,2020-11-25 14:40:10,2049,0
2020-11-25 15:14:19,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,1.68,3,0,2020-11-25 15:12:09,129,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:14:22,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,2054,0.19,0,0,2020-11-25 14:40:10,2054,0
2020-11-25 15:14:24,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,1.03,2,0,2020-11-25 15:12:09,134,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:14:27,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:40:10,2059,0.17,0,0,2020-11-25 14:40:10,2059,0
2020-11-25 15:14:28,70:B3:D5:FE:4D:7A,2020-11-25 15:12:09,ABNORMAL,6553.5,6534.3,3.04,6,0,2020-11-25 15:12:09,139,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 15:14:32,70:B3:D5:FE:4F:C6,2020-11-25 14:39:58,TCOMMFAIL,0.0,0.0,0.05,0,0,2020-11-25 14:40:10,2064,0.19,0,0,2020-11-25 14:40:10,2064,0
